file,time
uuf100-034.cnf,0.005581981036812067
uuf100-0472.cnf,0.0066680729505605996
uuf100-0441.cnf,0.0067518920404836535
uuf100-0160.cnf,0.006227404985111207
uuf100-0147.cnf,0.007125248026568443
uuf100-0552.cnf,0.004363321990240365
uuf100-0392.cnf,0.005686775024514645
uuf100-0528.cnf,0.0068367450148798525
uuf100-0426.cnf,0.0066715910215862095
uuf100-0353.cnf,0.007574665010906756
uuf100-0163.cnf,0.004671408969443291
uuf100-0705.cnf,0.005565750994719565
uuf100-0888.cnf,0.008889903023373336
uuf100-0117.cnf,0.00597908505005762
uuf100-0195.cnf,0.0071074560401029885
uuf100-0612.cnf,0.007580470992252231
uuf100-0201.cnf,0.006680424034129828
uuf100-0321.cnf,0.005550128989852965
uuf100-0150.cnf,0.005716860992833972
uuf100-0822.cnf,0.007610623026266694
uuf100-055.cnf,0.007125726027879864
uuf100-0803.cnf,0.004728126979898661
uuf100-0774.cnf,0.009788642986677587
uuf100-033.cnf,0.006317382969427854
uuf100-0974.cnf,0.010277184017468244
uuf100-0285.cnf,0.008449123008176684
uuf100-0127.cnf,0.006703508959617466
uuf100-0718.cnf,0.0043412240338511765
uuf100-0318.cnf,0.007689581019803882
uuf100-0991.cnf,0.005210613016970456
uuf100-0791.cnf,0.0049741140101104975
uuf100-0142.cnf,0.006838244036771357
uuf100-0906.cnf,0.01793530402937904
uuf100-0221.cnf,0.015513666032347828
uuf100-0986.cnf,0.015544947003945708
uuf100-0688.cnf,0.013016234035603702
uuf100-0685.cnf,0.02536947000771761
uuf100-0792.cnf,0.014251930988393724
uuf100-0363.cnf,0.018149912997614592
uuf100-0936.cnf,0.01429683098103851
uuf100-0925.cnf,0.03493750200141221
uuf100-012.cnf,0.02017155202338472
uuf100-0618.cnf,0.017635700991377234
uuf100-0374.cnf,0.020835420000366867
uuf100-0385.cnf,0.018390785029623657
uuf100-0556.cnf,0.02109598199604079
uuf100-0358.cnf,0.02231957099866122
uuf100-0596.cnf,0.017354219977278262
uuf100-0949.cnf,0.02649719698820263
uuf100-05.cnf,0.015340959012974054
uuf100-0399.cnf,0.007382528041489422
uuf100-0679.cnf,0.0066170310019515455
uuf100-0461.cnf,0.009789661969989538
uuf100-0965.cnf,0.02058602694887668
uuf100-0617.cnf,0.02766279998468235
uuf100-0587.cnf,0.018194933945778757
uuf100-0551.cnf,0.014051965030375868
uuf100-0713.cnf,0.01242218300467357
uuf100-0170.cnf,0.007453725964296609
uuf100-0947.cnf,0.009267812012694776
uuf100-0588.cnf,0.008917401020880789
uuf100-0367.cnf,0.009569654008373618
uuf100-0812.cnf,0.0063456209609285
uuf100-0100.cnf,0.012196872034110129
uuf100-0383.cnf,0.007763522968161851
uuf100-0640.cnf,0.009158300992567092
uuf100-0474.cnf,0.010034101025667042
uuf100-016.cnf,0.012350907956715673
uuf100-0990.cnf,0.012554464978165925
uuf100-0488.cnf,0.010499322961550206
uuf100-0514.cnf,0.013673559005837888
uuf100-0508.cnf,0.012889872014056891
uuf100-041.cnf,0.009948446007911116
uuf100-0994.cnf,0.006922462955117226
uuf100-0835.cnf,0.011038301046937704
uuf100-0108.cnf,0.009372383006848395
uuf100-044.cnf,0.007678195019252598
uuf100-085.cnf,0.011899595963768661
uuf100-0790.cnf,0.01243476802483201
uuf100-0328.cnf,0.009396339009981602
uuf100-0733.cnf,0.010266467987094074
uuf100-0464.cnf,0.007978362031280994
uuf100-0203.cnf,0.01053158100694418
uuf100-0967.cnf,0.0176187590113841
uuf100-0286.cnf,0.00628037698334083
uuf100-0818.cnf,0.009112322994042188
uuf100-0979.cnf,0.007126460957806557
uuf100-0885.cnf,0.007397795037832111
uuf100-0525.cnf,0.009336757007986307
uuf100-0347.cnf,0.012786151026375592
uuf100-0777.cnf,0.007548661029431969
uuf100-0436.cnf,0.010581256006844342
uuf100-0931.cnf,0.010499750962480903
uuf100-0483.cnf,0.01632544898893684
uuf100-0500.cnf,0.008479230978991836
uuf100-0711.cnf,0.013080428005196154
uuf100-024.cnf,0.023072919982951134
uuf100-0244.cnf,0.01804888597689569
uuf100-0482.cnf,0.011877987999469042
uuf100-0657.cnf,0.00816845498047769
uuf100-0352.cnf,0.005296594055835158
uuf100-0234.cnf,0.0060629050130955875
uuf100-0215.cnf,0.005886019964236766
uuf100-0247.cnf,0.006294333958067
uuf100-015.cnf,0.010457761003635824
uuf100-0128.cnf,0.008047416980843991
uuf100-0930.cnf,0.008484124031383544
uuf100-0728.cnf,0.006179391988553107
uuf100-0314.cnf,0.00859995698556304
uuf100-046.cnf,0.004750570980831981
uuf100-0898.cnf,0.009144113049842417
uuf100-0820.cnf,0.005587267980445176
uuf100-0557.cnf,0.008525470038875937
uuf100-0319.cnf,0.006991669011767954
uuf100-0248.cnf,0.004993925045710057
uuf100-013.cnf,0.005158389045391232
uuf100-0481.cnf,0.007076478970702738
uuf100-0218.cnf,0.004963040992151946
uuf100-068.cnf,0.008380531973671168
uuf100-0329.cnf,0.005974785017315298
uuf100-0695.cnf,0.004826610034797341
uuf100-0678.cnf,0.008959878992754966
uuf100-0106.cnf,0.0054729440016672015
uuf100-0572.cnf,0.008305105962790549
uuf100-0939.cnf,0.007319751020986587
uuf100-019.cnf,0.006947654997929931
uuf100-0707.cnf,0.00855274498462677
uuf100-0490.cnf,0.008495469985064119
uuf100-0519.cnf,0.004680610029026866
uuf100-0589.cnf,0.00807182805147022
uuf100-0506.cnf,0.006755803013220429
uuf100-096.cnf,0.007526336004957557
uuf100-0862.cnf,0.007978131005074829
uuf100-03.cnf,0.005109724996145815
uuf100-0971.cnf,0.009651203989051282
uuf100-0920.cnf,0.005294796021189541
uuf100-0675.cnf,0.004026418027933687
uuf100-0211.cnf,0.009345524944365025
uuf100-050.cnf,0.006000233988743275
uuf100-0619.cnf,0.007794885023031384
uuf100-0677.cnf,0.004823354014661163
uuf100-0229.cnf,0.006719779979903251
uuf100-0240.cnf,0.008329000032972544
uuf100-0380.cnf,0.005452083016280085
uuf100-0704.cnf,0.006487247010227293
uuf100-0995.cnf,0.007721778005361557
uuf100-0764.cnf,0.006259815010707825
uuf100-0980.cnf,0.008946474001277238
uuf100-0346.cnf,0.005083254014607519
uuf100-0220.cnf,0.009512122021988034
uuf100-0953.cnf,0.005314798967447132
uuf100-0911.cnf,0.007156370964366943
uuf100-0686.cnf,0.006246167002245784
uuf100-0190.cnf,0.005082129035145044
uuf100-0343.cnf,0.008780192001722753
uuf100-0438.cnf,0.007822812010999769
uuf100-0199.cnf,0.009181636036373675
uuf100-0943.cnf,0.00499721901724115
uuf100-0810.cnf,0.005320865020621568
uuf100-0418.cnf,0.011826501053292304
uuf100-0459.cnf,0.006381088984198868
uuf100-0564.cnf,0.00636174704413861
uuf100-0798.cnf,0.01286441198317334
uuf100-0422.cnf,0.004727333027403802
uuf100-0165.cnf,0.006056380982045084
uuf100-0804.cnf,0.010188086016569287
uuf100-0355.cnf,0.009480449953116477
uuf100-072.cnf,0.007659259019419551
uuf100-0119.cnf,0.0073238679906353354
uuf100-0527.cnf,0.009800496976822615
uuf100-0456.cnf,0.00436784396879375
uuf100-0465.cnf,0.008956897014286369
uuf100-0455.cnf,0.004439060052391142
uuf100-0634.cnf,0.004820264992304146
uuf100-0574.cnf,0.01037650101352483
uuf100-0823.cnf,0.0054386830306611955
uuf100-0743.cnf,0.009566997992806137
uuf100-0136.cnf,0.00548119202721864
uuf100-0849.cnf,0.009486077004112303
uuf100-0420.cnf,0.005791842006146908
uuf100-0272.cnf,0.0058529090019874275
uuf100-0273.cnf,0.006074510049074888
uuf100-0129.cnf,0.008075344958342612
uuf100-0153.cnf,0.008850584970787168
uuf100-0654.cnf,0.006318570987787098
uuf100-0521.cnf,0.009838648024015129
uuf100-0502.cnf,0.008712843991816044
uuf100-0869.cnf,0.005485634028445929
uuf100-0393.cnf,0.004423999984283
uuf100-0891.cnf,0.005143444985151291
uuf100-069.cnf,0.008497676986735314
uuf100-0962.cnf,0.004170932981651276
uuf100-0848.cnf,0.009497515042312443
uuf100-0494.cnf,0.005884784972295165
uuf100-084.cnf,0.007357262016739696
uuf100-0276.cnf,0.0070987819926813245
uuf100-0548.cnf,0.007026796985883266
uuf100-0723.cnf,0.006085505010560155
uuf100-0676.cnf,0.004804678028449416
uuf100-0269.cnf,0.004405254032462835
uuf100-0902.cnf,0.008878808992449194
uuf100-0298.cnf,0.0045541300205513835
uuf100-0185.cnf,0.01260455697774887
uuf100-0356.cnf,0.005716844985727221
uuf100-027.cnf,0.006927444017492235
uuf100-0668.cnf,0.005921604984905571
uuf100-0802.cnf,0.0052674320177175105
uuf100-0625.cnf,0.0192967249895446
uuf100-0233.cnf,0.006780516006983817
uuf100-0600.cnf,0.007577295997180045
uuf100-0533.cnf,0.010199504962656647
uuf100-0720.cnf,0.008465973020065576
uuf100-0409.cnf,0.006432812020648271
uuf100-066.cnf,0.006966079003177583
uuf100-0549.cnf,0.008039939973969012
uuf100-0786.cnf,0.006737157003954053
uuf100-0897.cnf,0.007938727969303727
uuf100-0223.cnf,0.008754369977395982
uuf100-0109.cnf,0.007142185000702739
uuf100-0606.cnf,0.00638670299667865
uuf100-0603.cnf,0.007163063040934503
uuf100-0439.cnf,0.008985753054730594
uuf100-0784.cnf,0.005848272005096078
uuf100-0643.cnf,0.009305363986641169
uuf100-0176.cnf,0.008783955010585487
uuf100-0388.cnf,0.0070898919948376715
uuf100-0706.cnf,0.008108242007438093
uuf100-0214.cnf,0.008857508015353233
uuf100-0714.cnf,0.0043414870160631835
uuf100-0955.cnf,0.010724254010710865
uuf100-0894.cnf,0.0054603840108029544
uuf100-021.cnf,0.00993250694591552
uuf100-0580.cnf,0.004610507050529122
uuf100-0896.cnf,0.011010097048711032
uuf100-0563.cnf,0.008507499995175749
uuf100-0916.cnf,0.011301040998660028
uuf100-08.cnf,0.0049704170087352395
uuf100-0238.cnf,0.007415325962938368
uuf100-0349.cnf,0.006110373011324555
uuf100-0241.cnf,0.0064970109960995615
uuf100-0475.cnf,0.008208803017623723
uuf100-011.cnf,0.006381454004440457
uuf100-0808.cnf,0.008109994989354163
uuf100-051.cnf,0.0034532659919932485
uuf100-0832.cnf,0.004815902037080377
uuf100-0198.cnf,0.008413052011746913
uuf100-0636.cnf,0.004118561977520585
uuf100-0387.cnf,0.0075089429738000035
uuf100-0179.cnf,0.006964352971408516
uuf100-0781.cnf,0.00772502098698169
uuf100-0838.cnf,0.014862892043311149
uuf100-0710.cnf,0.012880185968242586
uuf100-0341.cnf,0.026412840001285076
uuf100-0755.cnf,0.019481339026242495
uuf100-0509.cnf,0.01814506499795243
uuf100-0850.cnf,0.02139631099998951
uuf100-0480.cnf,0.019359341997187585
uuf100-0659.cnf,0.026740453962702304
uuf100-0204.cnf,0.015146584017202258
uuf100-0800.cnf,0.03160553198540583
uuf100-0331.cnf,0.019178311980795115
uuf100-0760.cnf,0.02235750196268782
uuf100-036.cnf,0.017141341988462955
uuf100-0881.cnf,0.028551078983582556
uuf100-053.cnf,0.029424172011204064
uuf100-0672.cnf,0.019128945015836507
uuf100-0398.cnf,0.008617038023658097
uuf100-0434.cnf,0.014815963979344815
uuf100-0756.cnf,0.040204873017501086
uuf100-0491.cnf,0.0374807040207088
uuf100-0423.cnf,0.008250442042481154
uuf100-0202.cnf,0.004665562009904534
uuf100-0448.cnf,0.007492155011277646
uuf100-0788.cnf,0.006479841016698629
uuf100-0210.cnf,0.00633380695944652
uuf100-0787.cnf,0.009884180966764688
uuf100-0560.cnf,0.009892647038213909
uuf100-081.cnf,0.006586726987734437
uuf100-0526.cnf,0.007445454015396535
uuf100-0703.cnf,0.007705027994234115
uuf100-0833.cnf,0.004968469962477684
uuf100-0883.cnf,0.0060663080075755715
uuf100-0342.cnf,0.010444329003803432
uuf100-039.cnf,0.009206900023855269
uuf100-0815.cnf,0.007685995020437986
uuf100-0330.cnf,0.006499027018435299
uuf100-0191.cnf,0.006509358994662762
uuf100-0701.cnf,0.008051939017605036
uuf100-0339.cnf,0.007576514966785908
uuf100-0484.cnf,0.006747498002368957
uuf100-0189.cnf,0.00956177298212424
uuf100-023.cnf,0.008531202038284391
uuf100-0369.cnf,0.0070542049943469465
uuf100-0315.cnf,0.006584031041711569
uuf100-0796.cnf,0.010995490942150354
uuf100-026.cnf,0.005132070044055581
uuf100-0827.cnf,0.006889512005727738
uuf100-0301.cnf,0.006629496987443417
uuf100-0629.cnf,0.009912237001117319
uuf100-0538.cnf,0.004519393027294427
uuf100-0174.cnf,0.006022009998559952
uuf100-0826.cnf,0.00866958498954773
uuf100-0968.cnf,0.007313218025956303
uuf100-0653.cnf,0.007283569022547454
uuf100-0397.cnf,0.00552988302661106
uuf100-0942.cnf,0.004942005965858698
uuf100-0316.cnf,0.009273480041883886
uuf100-0878.cnf,0.007897133997175843
uuf100-062.cnf,0.00977031997172162
uuf100-0873.cnf,0.00842295802431181
uuf100-0421.cnf,0.008708070032298565
uuf100-0278.cnf,0.013322746031917632
uuf100-02.cnf,0.006016711995471269
uuf100-0630.cnf,0.005340125993825495
uuf100-0155.cnf,0.0076832479680888355
uuf100-0246.cnf,0.007911067979875952
uuf100-0872.cnf,0.008211939013563097
uuf100-0373.cnf,0.006336427992209792
uuf100-0671.cnf,0.007304541999474168
uuf100-0669.cnf,0.006061830034013838
uuf100-052.cnf,0.007666051969863474
uuf100-020.cnf,0.00929082598304376
uuf100-0977.cnf,0.0065315719693899155
uuf100-0724.cnf,0.005692481005098671
uuf100-0665.cnf,0.008819229027722031
uuf100-0741.cnf,0.007750072982162237
uuf100-0978.cnf,0.005124079994857311
uuf100-0656.cnf,0.007148573000449687
uuf100-0325.cnf,0.006336380960419774
uuf100-0540.cnf,0.009566595021169633
uuf100-0901.cnf,0.008819240960292518
uuf100-0697.cnf,0.005176921025849879
uuf100-0205.cnf,0.011309636000078171
uuf100-0513.cnf,0.005463165987748653
uuf100-0344.cnf,0.009846553963143378
uuf100-0305.cnf,0.004673029994592071
uuf100-0604.cnf,0.008527376048732549
uuf100-0340.cnf,0.004813167033717036
uuf100-0114.cnf,0.008277232002001256
uuf100-0807.cnf,0.008378555998206139
uuf100-0262.cnf,0.0068327419576235116
uuf100-099.cnf,0.005688482022378594
uuf100-0306.cnf,0.006015099002979696
uuf100-0463.cnf,0.009631260996684432
uuf100-0447.cnf,0.00547378696501255
uuf100-0186.cnf,0.006943238025996834
uuf100-0304.cnf,0.00704264099476859
uuf100-0904.cnf,0.006024364964105189
uuf100-0744.cnf,0.008400127990171313
uuf100-0354.cnf,0.00356313498923555
uuf100-0692.cnf,0.0060661520110443234
uuf100-0265.cnf,0.007956649991683662
uuf100-087.cnf,0.0058923339820466936
uuf100-0141.cnf,0.008546655997633934
uuf100-048.cnf,0.005644886987283826
uuf100-0130.cnf,0.00677012704545632
uuf100-0410.cnf,0.011037819960620254
uuf100-0585.cnf,0.009747064032126218
uuf100-0361.cnf,0.0046602399670518935
uuf100-0616.cnf,0.00856490695150569
uuf100-0593.cnf,0.004934453987516463
uuf100-0245.cnf,0.00451849598903209
uuf100-0674.cnf,0.006746038037817925
uuf100-010.cnf,0.007562919985502958
uuf100-0327.cnf,0.005785573972389102
uuf100-078.cnf,0.010819674003869295
uuf100-0976.cnf,0.005481764965225011
uuf100-0667.cnf,0.008545798948034644
uuf100-0750.cnf,0.0040726749575696886
uuf100-0863.cnf,0.007680734037421644
uuf100-0183.cnf,0.007263451989274472
uuf100-0371.cnf,0.006804145989008248
uuf100-0547.cnf,0.006950318987946957
uuf100-0969.cnf,0.006358482001814991
uuf100-0386.cnf,0.008494406996760517
uuf100-0722.cnf,0.010844731994438916
uuf100-0449.cnf,0.007298654003534466
uuf100-0915.cnf,0.0034661199897527695
uuf100-0581.cnf,0.005026749975513667
uuf100-089.cnf,0.008099645026959479
uuf100-0288.cnf,0.010135988995898515
uuf100-074.cnf,0.005593509995378554
uuf100-0613.cnf,0.005288704007398337
uuf100-0131.cnf,0.01089012302691117
uuf100-0429.cnf,0.006377771962434053
uuf100-0870.cnf,0.009738347958773375
uuf100-0224.cnf,0.005107728997245431
uuf100-0908.cnf,0.006955099001061171
uuf100-0847.cnf,0.007504779030568898
uuf100-0769.cnf,0.0068013910204172134
uuf100-0206.cnf,0.00917605502763763
uuf100-0725.cnf,0.006021189037710428
uuf100-0776.cnf,0.005879426025785506
uuf100-0425.cnf,0.008891176024917513
uuf100-0864.cnf,0.0074640700477175415
uuf100-0313.cnf,0.00623949698638171
uuf100-038.cnf,0.006832291022874415
uuf100-0928.cnf,0.007485125039238483
uuf100-0726.cnf,0.004920014995150268
uuf100-0609.cnf,0.01147406903328374
uuf100-0275.cnf,0.004193152999505401
uuf100-0148.cnf,0.012001890980172902
uuf100-0828.cnf,0.004879521031398326
uuf100-0299.cnf,0.006450723973102868
uuf100-0412.cnf,0.006354446988552809
uuf100-0486.cnf,0.0053263159934431314
uuf100-0537.cnf,0.007260404003318399
uuf100-0431.cnf,0.007327606959734112
uuf100-0635.cnf,0.007297150033991784
uuf100-0893.cnf,0.00858096597949043
uuf100-0842.cnf,0.004640354018192738
uuf100-0817.cnf,0.0074389229994267225
uuf100-0956.cnf,0.004604920046404004
uuf100-0708.cnf,0.009130302001722157
uuf100-0794.cnf,0.006120243982877582
uuf100-0924.cnf,0.005211635958403349
uuf100-0966.cnf,0.009688584017567337
uuf100-0831.cnf,0.006190485029947013
uuf100-0780.cnf,0.006259549991227686
uuf100-0858.cnf,0.005220279970671982
uuf100-01.cnf,0.004286809999030083
uuf100-0132.cnf,0.005712040001526475
uuf100-07.cnf,0.008485782018397003
uuf100-0719.cnf,0.005468185991048813
uuf100-0592.cnf,0.006620972009841353
uuf100-0396.cnf,0.0061382310232147574
uuf100-0197.cnf,0.008545844990294427
uuf100-0666.cnf,0.005025817023124546
uuf100-060.cnf,0.007221951964311302
uuf100-0913.cnf,0.007585424988064915
uuf100-0957.cnf,0.005630916042719036
uuf100-0188.cnf,0.006824585027061403
uuf100-0251.cnf,0.007146656978875399
uuf100-0452.cnf,0.00468737498158589
uuf100-0411.cnf,0.012017588946036994
uuf100-0255.cnf,0.0043979809852316976
uuf100-0566.cnf,0.009877363976556808
uuf100-029.cnf,0.0046933129779063165
uuf100-0433.cnf,0.00662902498152107
uuf100-0742.cnf,0.007513224030844867
uuf100-0734.cnf,0.005994967010337859
uuf100-0437.cnf,0.010290640988387167
uuf100-0365.cnf,0.004974356037564576
uuf100-030.cnf,0.008713921997696161
uuf100-0646.cnf,0.005529200949240476
uuf100-0841.cnf,0.010595410014502704
uuf100-0972.cnf,0.006552437029313296
uuf100-0597.cnf,0.00835971999913454
uuf100-0516.cnf,0.006333703990094364
uuf100-056.cnf,0.004304804024286568
uuf100-0231.cnf,0.009514883975498378
uuf100-0379.cnf,0.004868173971772194
uuf100-0907.cnf,0.006691246991977096
uuf100-0311.cnf,0.009149865014478564
uuf100-0501.cnf,0.01037538901437074
uuf100-0390.cnf,0.00897939398419112
uuf100-0586.cnf,0.01338629296515137
uuf100-0900.cnf,0.014470868976786733
uuf100-0765.cnf,0.016598738031461835
uuf100-0964.cnf,0.016532520996406674
uuf100-0641.cnf,0.021880122018046677
uuf100-014.cnf,0.01016413897741586
uuf100-0546.cnf,0.010067567985970527
uuf100-0173.cnf,0.021046445006504655
uuf100-0227.cnf,0.016972256009466946
uuf100-0145.cnf,0.013418004964478314
uuf100-040.cnf,0.01178420102223754
uuf100-0642.cnf,0.015596270037349313
uuf100-0562.cnf,0.026125637989025563
uuf100-0348.cnf,0.01446197199402377
uuf100-0621.cnf,0.016268081031739712
uf125-099.cnf,0.030958101036958396
uf125-06.cnf,0.026489966025110334
uf125-046.cnf,0.023810462036635727
uf125-028.cnf,0.023977734032087028
uf125-044.cnf,0.014320567017421126
uf125-060.cnf,0.015372561989352107
uf125-019.cnf,0.019542886002454907
uf125-012.cnf,0.0400234570261091
uf125-011.cnf,0.013278045982588083
uf125-075.cnf,0.00404288899153471
uf125-057.cnf,0.010484541009645909
uf125-040.cnf,0.006186234997585416
uf125-058.cnf,0.007665864017326385
uf125-083.cnf,0.005828875000588596
uf125-087.cnf,0.00921928504249081
uf125-014.cnf,0.023563029011711478
uf125-030.cnf,0.00843816198175773
uf125-036.cnf,0.009685029974207282
uf125-081.cnf,0.0074238249799236655
uf125-098.cnf,0.013043240993283689
uf125-069.cnf,0.008353118028026074
uf125-016.cnf,0.024383386014960706
uf125-084.cnf,0.010767912957817316
uf125-074.cnf,0.005361376970540732
uf125-085.cnf,0.009827836009208113
uf125-056.cnf,0.014988677052315325
uf125-093.cnf,0.01849687797948718
uf125-091.cnf,0.007802930020261556
uf125-0100.cnf,0.016352430975530297
uf125-024.cnf,0.04366570303682238
uf125-037.cnf,0.016881513001862913
uf125-033.cnf,0.030008599977009
uf125-049.cnf,0.023752344015520066
uf125-090.cnf,0.026950014987960458
uf125-088.cnf,0.017340519989375025
uf125-02.cnf,0.028300446982029825
uf125-032.cnf,0.026711600017733872
uf125-082.cnf,0.021037823986262083
uf125-071.cnf,0.030938017996959388
uf125-017.cnf,0.017486347001977265
uf125-067.cnf,0.01039094798034057
uf125-063.cnf,0.006657293008174747
uf125-055.cnf,0.006495120993349701
uf125-038.cnf,0.004121853969991207
uf125-076.cnf,0.008266005024779588
uf125-047.cnf,0.007703161973040551
uf125-070.cnf,0.005272330949082971
uf125-015.cnf,0.010020040033850819
uf125-027.cnf,0.008798593014944345
uf125-050.cnf,0.010783371981233358
uf125-073.cnf,0.004867157025728375
uf125-025.cnf,0.008015974017325789
uf125-022.cnf,0.013860910024959594
uf125-086.cnf,0.019116009993012995
uf125-092.cnf,0.009829105983953923
uf125-062.cnf,0.006283610011450946
uf125-039.cnf,0.005529337038751692
uf125-052.cnf,0.02561663801316172
uf125-089.cnf,0.007163706992287189
uf125-021.cnf,0.0039654450374655426
uf125-079.cnf,0.014431513962335885
uf125-023.cnf,0.011651246983092278
uf125-035.cnf,0.017090688983444124
uf125-077.cnf,0.006423347978852689
uf125-097.cnf,0.008431438996922225
uf125-013.cnf,0.015780112997163087
uf125-04.cnf,0.016872701002284884
uf125-096.cnf,0.006406603963114321
uf125-08.cnf,0.004201319010462612
uf125-048.cnf,0.011390098021365702
uf125-043.cnf,0.013283131003845483
uf125-05.cnf,0.009937466005794704
uf125-065.cnf,0.004382109036669135
uf125-080.cnf,0.007013401016592979
uf125-031.cnf,0.0106660210294649
uf125-034.cnf,0.005652244028169662
uf125-07.cnf,0.0059644379653036594
uf125-064.cnf,0.00525396695593372
uf125-020.cnf,0.0032427400001324713
uf125-03.cnf,0.0061723170219920576
uf125-041.cnf,0.014414799050427973
uf125-053.cnf,0.022138625965453684
uf125-09.cnf,0.006202896998729557
uf125-051.cnf,0.0347881629713811
uf125-042.cnf,0.007890939014032483
uf125-095.cnf,0.026906971004791558
uf125-094.cnf,0.02338310598861426
uf125-026.cnf,0.019202478986699134
uf125-054.cnf,0.004259217996150255
uf125-066.cnf,0.03584169503301382
uf125-061.cnf,0.008757248986512423
uf125-078.cnf,0.013460143993142992
uf125-010.cnf,0.014870501006953418
uf125-01.cnf,0.006884469010401517
uf125-059.cnf,0.004691641021054238
uf125-029.cnf,0.01817464898340404
uf125-045.cnf,0.02866418199846521
uf125-018.cnf,0.012130896036978811
uf125-068.cnf,0.01118160696933046
uf125-072.cnf,0.019716317008715123
uuf125-05.cnf,0.029406271991319954
uuf125-012.cnf,0.028610161039978266
uuf125-02.cnf,0.020904812030494213
uuf125-089.cnf,0.031490042980294675
uuf125-048.cnf,0.06812194199301302
uuf125-035.cnf,0.03377480595372617
uuf125-033.cnf,0.017785485950298607
uuf125-068.cnf,0.01822448498569429
uuf125-041.cnf,0.01333992596482858
uuf125-043.cnf,0.02423806197475642
uuf125-076.cnf,0.01945569401141256
uuf125-099.cnf,0.030208976997528225
uuf125-032.cnf,0.016413802048191428
uuf125-065.cnf,0.033248174004256725
uuf125-052.cnf,0.013808547053486109
uuf125-072.cnf,0.019955313997343183
uuf125-060.cnf,0.038470829953439534
uuf125-031.cnf,0.06837260100292042
uuf125-010.cnf,0.01657239400083199
uuf125-071.cnf,0.01875784300500527
uuf125-077.cnf,0.01136993704130873
uuf125-018.cnf,0.011616058996878564
uuf125-084.cnf,0.012824263016227633
uuf125-062.cnf,0.030301684979349375
uuf125-019.cnf,0.014255933987442404
uuf125-049.cnf,0.011175293999258429
uuf125-061.cnf,0.014440886967349797
uuf125-097.cnf,0.006318879022728652
uuf125-042.cnf,0.010623292997479439
uuf125-098.cnf,0.018282810982782394
uuf125-082.cnf,0.015871611947659403
uuf125-028.cnf,0.01402242702897638
uuf125-038.cnf,0.009155595034826547
uuf125-056.cnf,0.018824466969817877
uuf125-080.cnf,0.010339728964027017
uuf125-059.cnf,0.012292090978007764
uuf125-093.cnf,0.015256380022037774
uuf125-047.cnf,0.006241523020435125
uuf125-017.cnf,0.011142522969748825
uuf125-078.cnf,0.027379621984437108
uuf125-044.cnf,0.019233813975006342
uuf125-090.cnf,0.01346032798755914
uuf125-064.cnf,0.009229635004885495
uuf125-085.cnf,0.02233059803256765
uuf125-025.cnf,0.01561780396150425
uuf125-081.cnf,0.010593975021038204
uuf125-051.cnf,0.013546232017688453
uuf125-079.cnf,0.012486919993534684
uuf125-094.cnf,0.014451172028202564
uuf125-053.cnf,0.0215251810150221
uuf125-046.cnf,0.019264585978817195
uuf125-07.cnf,0.02902944799279794
uuf125-08.cnf,0.01421603700146079
uuf125-095.cnf,0.016884621989447623
uuf125-011.cnf,0.013354305003304034
uuf125-055.cnf,0.02130507299443707
uuf125-015.cnf,0.01640476397005841
uuf125-092.cnf,0.013704637996852398
uuf125-027.cnf,0.0148184800054878
uuf125-021.cnf,0.01591278798878193
uuf125-063.cnf,0.011080001946538687
uuf125-075.cnf,0.011430336046032608
uuf125-029.cnf,0.018363601004239172
uuf125-083.cnf,0.009469160053413361
uuf125-06.cnf,0.026340991025790572
uuf125-022.cnf,0.01600413303822279
uuf125-0100.cnf,0.00861169002018869
uuf125-088.cnf,0.009226099005900323
uuf125-036.cnf,0.01596303895348683
uuf125-034.cnf,0.014657064981292933
uuf125-024.cnf,0.011710520018823445
uuf125-014.cnf,0.013548582035582513
uuf125-050.cnf,0.026426526019349694
uuf125-054.cnf,0.010989269998390228
uuf125-020.cnf,0.007517972029745579
uuf125-057.cnf,0.010273021005559713
uuf125-067.cnf,0.021948846988379955
uuf125-070.cnf,0.009817500016652048
uuf125-087.cnf,0.01483339600963518
uuf125-073.cnf,0.03226104303030297
uuf125-09.cnf,0.028425102995242923
uuf125-074.cnf,0.04958058596821502
uuf125-03.cnf,0.03727751801488921
uuf125-096.cnf,0.04218060302082449
uuf125-066.cnf,0.02523138205287978
uuf125-030.cnf,0.036842997011262923
uuf125-04.cnf,0.03320230502868071
uuf125-040.cnf,0.027504613972269
uuf125-026.cnf,0.01945186301600188
uuf125-045.cnf,0.11137663503177464
uuf125-058.cnf,0.028692398977000266
uuf125-086.cnf,0.010989008995238692
uuf125-037.cnf,0.025099492049776018
uuf125-069.cnf,0.010885700990911573
uuf125-039.cnf,0.015697835013270378
uuf125-013.cnf,0.013190467027015984
uuf125-016.cnf,0.013548077025916427
uuf125-091.cnf,0.011799566971603781
uuf125-01.cnf,0.016264589969068766
uuf125-023.cnf,0.00919461902230978
uf150-070.cnf,0.024312814988661557
uf150-046.cnf,0.0243135480559431
uf150-085.cnf,0.00892683700658381
uf150-041.cnf,0.007475172984413803
uf150-037.cnf,0.014995917037595063
uf150-088.cnf,0.01732876303140074
uf150-086.cnf,0.013748263998422772
uf150-02.cnf,0.014509137021377683
uf150-051.cnf,0.04473075398709625
uf150-024.cnf,0.007300033001229167
uf150-068.cnf,0.017228567972779274
